epoch	pi-loss	q-loss	average-q1-values	std-q1-values	max-q1-values	min-q1-values	average-q2-values	std-q2-values	max-q2-values	min-q2-values	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	average-test-episode-return	std-test-episode-return	max-test-episode-return	min-test-episode-return	test-episode-length	entropy-coeff	total-env-interacts	entropy-coeff-loss
219	-546.8902	46.05284	547.80664	196.65068	888.2584	-772.5054	547.8074	196.65025	885.95776	-787.7137	8119.3047	2152.63	10650.956	-413.48093	1000.0	8135.715	2124.6875	10770.731	-474.7909	1000.0	0.22809179	876000	-0.044557102
220	-547.7179	46.164474	548.6368	196.75284	888.2584	-772.5054	548.6375	196.75235	885.95776	-787.7137	8129.4697	2153.0083	10650.956	-413.48093	1000.0	8143.9966	2123.41	10770.731	-474.7909	1000.0	0.22844304	880000	-0.04437947
221	-548.5395	46.2693	549.46014	196.85066	888.2584	-772.5054	549.4609	196.85011	889.12006	-787.7137	8140.2563	2154.1025	10700.388	-413.48093	1000.0	8152.0522	2122.0256	10770.731	-474.7909	1000.0	0.2287469	884000	-0.0441528
222	-549.3578	46.342144	550.2803	196.94951	888.2584	-772.5054	550.281	196.9493	889.12006	-787.7137	8150.304	2154.53	10700.388	-413.48093	1000.0	8162.345	2122.7773	10770.731	-474.7909	1000.0	0.22905068	888000	-0.043969754
223	-550.173	46.42069	551.09735	197.04837	897.2234	-772.5054	551.09814	197.04816	894.2765	-787.7137	8159.772	2154.3394	10700.388	-413.48093	1000.0	8169.82	2123.6755	10770.731	-474.7909	1000.0	0.22933692	892000	-0.04378252
224	-550.9858	46.494404	551.9123	197.1461	901.3717	-772.5054	551.9131	197.14598	899.5418	-787.7137	8169.8325	2154.7715	10700.388	-413.48093	1000.0	8177.25	2121.8828	10770.731	-474.7909	1000.0	0.22964557	896000	-0.043599244
225	-551.7967	46.574375	552.7252	197.2442	901.3975	-772.5054	552.7261	197.24364	899.5418	-787.7137	8180.0635	2155.4592	10708.731	-413.48093	1000.0	8187.56	2122.8118	10840.363	-474.7909	1000.0	0.22994687	900000	-0.043373056
226	-552.6034	46.64377	553.53406	197.33995	901.3975	-772.5054	553.53485	197.33978	899.5418	-787.7137	8189.5986	2155.4387	10708.731	-413.48093	1000.0	8195.588	2121.5928	10840.363	-474.7909	1000.0	0.23023626	904000	-0.043190558
227	-553.40594	46.716297	554.3384	197.43715	901.3975	-772.5054	554.3392	197.43675	899.5418	-787.7137	8199.611	2155.9697	10708.731	-413.48093	1000.0	8205.392	2122.056	10840.363	-474.7909	1000.0	0.23053332	908000	-0.04298535
228	-554.2052	46.79741	555.1396	197.53401	903.9462	-772.5054	555.14044	197.53378	904.4086	-787.7137	8209.855	2156.7805	10734.6875	-413.48093	1000.0	8215.163	2122.52	10840.363	-474.7909	1000.0	0.23082693	912000	-0.042806
229	-555.00586	46.85731	555.942	197.63222	903.9462	-772.5054	555.94293	197.63228	904.4086	-787.7137	8219.3	2156.8044	10734.6875	-413.48093	1000.0	8225.136	2123.2405	10840.363	-474.7909	1000.0	0.23110577	916000	-0.04260872
230	-555.8034	46.930645	556.74164	197.73128	904.3426	-772.5054	556.7424	197.73137	904.4086	-787.7137	8228.709	2156.8303	10734.6875	-413.48093	1000.0	8234.098	2123.313	10840.363	-474.7909	1000.0	0.2313939	920000	-0.042426284
231	-556.5955	47.000744	557.5357	197.828	905.71564	-772.5054	557.53656	197.82803	904.4086	-787.7137	8238.628	2157.4087	10734.6875	-413.48093	1000.0	8244.599	2124.704	10861.308	-474.7909	1000.0	0.23168597	924000	-0.042233083
232	-557.3874	47.072746	558.3292	197.92786	905.71564	-772.5054	558.33	197.92746	904.4086	-787.7137	8248.542	2158.0405	10734.6875	-413.48093	1000.0	8250.411	2125.0874	10861.308	-474.7909	1000.0	0.23194954	928000	-0.04204566
233	-558.17633	47.14408	559.12	198.02985	910.2899	-772.5054	559.1208	198.02942	909.6156	-787.7137	8253.67	2157.2288	10734.6875	-413.48093	1000.0	8260.327	2125.9016	10861.308	-474.7909	1000.0	0.23223437	932000	-0.04187243
234	-558.9616	47.223286	559.90686	198.13216	910.2899	-772.5054	559.90765	198.13159	909.6156	-787.7137	8263.079	2157.4497	10759.254	-413.48093	1000.0	8270.53	2127.0837	10896.034	-474.7909	1000.0	0.2325067	936000	-0.041691888
235	-559.74475	47.29833	560.69183	198.23361	913.2548	-772.5054	560.6926	198.23344	910.25574	-787.7137	8272.094	2157.272	10759.254	-413.48093	1000.0	8280.497	2128.035	10896.034	-474.7909	1000.0	0.23278287	940000	-0.04152079
236	-560.5263	47.374157	561.47516	198.33444	913.2548	-772.5054	561.47595	198.3344	910.25574	-787.7137	8281.315	2157.369	10759.254	-413.48093	1000.0	8289.718	2128.2563	10978.606	-474.7909	1000.0	0.23307253	944000	-0.041327797
237	-561.3056	47.43286	562.256	198.43536	913.2548	-772.5054	562.2568	198.43501	910.25574	-787.7137	8291.078	2158.0383	10759.254	-413.48093	1000.0	8299.085	2128.6436	10978.606	-474.7909	1000.0	0.23333967	948000	-0.041165486
238	-562.0833	47.496223	563.03546	198.538	913.2548	-772.5054	563.0362	198.53831	912.489	-787.7137	8300.034	2157.9348	10759.254	-413.48093	1000.0	8309.061	2129.77	11024.529	-474.7909	1000.0	0.23358957	952000	-0.040993966
239	-562.8587	47.597347	563.81287	198.63925	915.72186	-772.5054	563.8136	198.63882	913.1029	-787.7137	8309.561	2158.4275	10759.254	-413.48093	1000.0	8317.757	2129.582	11024.529	-474.7909	1000.0	0.23387724	956000	-0.04078433
240	-563.627	47.689953	564.583	198.7368	916.77527	-772.5054	564.5837	198.73657	914.6952	-787.7137	8318.993	2158.88	10759.254	-413.48093	1000.0	8327.485	2130.4739	11024.529	-474.7909	1000.0	0.23418112	960000	-0.040623773
241	-564.3932	47.750107	565.35095	198.83263	916.77527	-772.5054	565.3516	198.8323	914.6952	-787.7137	8327.463	2158.3987	10759.254	-413.48093	1000.0	8337.24	2131.4382	11024.529	-474.7909	1000.0	0.23446359	964000	-0.040467445
242	-565.1541	47.822464	566.1136	198.92854	916.77527	-772.5054	566.1143	198.9284	914.6952	-787.7137	8328.34	2166.0894	10759.254	-413.48093	1000.0	8347.01	2132.441	11024.529	-474.7909	1000.0	0.23474067	968000	-0.04031032
243	-565.91125	47.897377	566.87244	199.02539	916.77527	-772.5054	566.87317	199.02487	916.7939	-787.7137	8337.86	2166.7256	10776.026	-413.48093	1000.0	8356.5205	2133.224	11024.529	-474.7909	1000.0	0.2349991	972000	-0.0401274
244	-566.6673	47.95958	567.6301	199.122	916.77527	-772.5054	567.6308	199.12148	916.7939	-787.7137	8347.413	2167.415	10794.316	-413.48093	1000.0	8364.641	2132.6636	11024.529	-474.7909	1000.0	0.2352662	976000	-0.0399721
245	-567.42035	48.03641	568.38477	199.21971	916.96295	-772.5054	568.3855	199.21922	917.5824	-787.7137	8356.806	2167.973	10865.988	-413.48093	1000.0	8372.217	2133.133	11024.529	-474.7909	1000.0	0.2355311	980000	-0.039805364
246	-568.17126	48.115242	569.1372	199.31686	916.96295	-772.5054	569.13806	199.31644	917.5824	-787.7137	8365.674	2168.01	10865.988	-413.48093	1000.0	8381.804	2134.0896	11024.529	-474.7909	1000.0	0.23577893	984000	-0.039639857
247	-568.9179	48.206642	569.88574	199.41269	916.96295	-772.5054	569.8866	199.41255	917.5824	-787.7137	8374.182	2167.7822	10865.988	-413.48093	1000.0	8391.012	2134.6685	11024.529	-474.7909	1000.0	0.2360452	988000	-0.039476667
248	-569.661	48.290718	570.6305	199.50748	918.0987	-772.5054	570.6315	199.50725	918.03674	-787.7137	8383.492	2168.3665	10865.988	-413.48093	1000.0	8399.681	2134.728	11024.529	-474.7909	1000.0	0.23632173	992000	-0.03929818
249	-570.39966	48.377567	571.3709	199.5998	921.20166	-772.5054	571.3718	199.5994	918.03674	-787.7137	8392.318	2168.469	10865.988	-413.48093	1000.0	8405.412	2134.4321	11024.529	-474.7909	1000.0	0.23658682	996000	-0.03912789
250	-571.1359	48.441525	572.1088	199.69362	921.20166	-772.5054	572.1099	199.69339	918.53894	-787.7137	8400.622	2168.13	10865.988	-413.48093	1000.0	8413.872	2134.3423	11024.529	-474.7909	1000.0	0.23684107	1000000	-0.03898696
