epoch	pi-loss	q-loss	average-q1-values	std-q1-values	max-q1-values	min-q1-values	average-q2-values	std-q2-values	max-q2-values	min-q2-values	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	average-test-episode-return	std-test-episode-return	max-test-episode-return	min-test-episode-return	test-episode-length	entropy-coeff	total-env-interacts	entropy-coeff-loss
218	-517.6887	28.184254	518.3757	185.04861	798.3183	-140.46681	518.3755	185.04832	797.0922	-165.26605	7352.031	1832.6638	9508.135	-400.18777	1000.0	7373.6123	1810.4993	9632.884	-484.7966	1000.0	0.18754978	872000	-0.04803346
219	-518.37933	28.219254	519.06836	185.02176	798.3183	-140.46681	519.0682	185.02147	797.0922	-165.26605	7360.5103	1832.8003	9511.386	-400.18777	1000.0	7382.438	1811.07	9632.884	-484.7966	1000.0	0.18786183	876000	-0.047851715
220	-519.066	28.254845	519.75684	184.99287	798.3183	-140.46681	519.7568	184.99275	797.0922	-165.26605	7369.2183	1833.1848	9511.386	-400.18777	1000.0	7390.756	1811.1869	9632.884	-484.7966	1000.0	0.18816829	880000	-0.047620893
221	-519.75055	28.300266	520.44324	184.96611	798.3183	-140.46681	520.4431	184.96585	799.0051	-165.26605	7378.145	1833.8362	9511.386	-400.18777	1000.0	7399.1133	1811.3376	9632.884	-484.7966	1000.0	0.18845895	884000	-0.047413114
222	-520.4324	28.33713	521.1272	184.93898	798.3183	-140.46681	521.1271	184.93848	799.0051	-165.26605	7386.662	1834.0819	9511.386	-400.18777	1000.0	7407.2295	1811.3256	9632.884	-484.7966	1000.0	0.18876942	888000	-0.04717752
223	-521.1097	28.373352	521.8065	184.9101	798.87683	-140.46681	521.80646	184.9101	799.0051	-165.26605	7395.3096	1834.5037	9511.386	-400.18777	1000.0	7414.845	1810.8328	9632.884	-484.7966	1000.0	0.18908031	892000	-0.04694411
224	-521.7848	28.41343	522.48364	184.88333	798.87683	-140.46681	522.4835	184.88312	799.0051	-165.26605	7403.6025	1834.6074	9511.386	-400.18777	1000.0	7422.385	1810.3041	9632.884	-484.7966	1000.0	0.18938662	896000	-0.046736993
225	-522.45593	28.454128	523.1568	184.8562	798.87683	-140.46681	523.1566	184.85587	803.1687	-165.26605	7412.1196	1834.9681	9511.386	-400.18777	1000.0	7431.231	1811.1565	9632.884	-484.7966	1000.0	0.18969196	900000	-0.046542455
226	-523.12463	28.49619	523.82745	184.82974	800.01544	-140.46681	523.8273	184.8296	803.1687	-165.26605	7420.0054	1834.7343	9511.386	-400.18777	1000.0	7439.4824	1811.4327	9632.884	-484.7966	1000.0	0.18999104	904000	-0.0463161
227	-523.78937	28.536087	524.49414	184.80272	800.4456	-140.46681	524.4939	184.80202	803.1687	-165.26605	7429.09	1835.8004	9688.748	-400.18777	1000.0	7446.8916	1810.8976	9632.884	-484.7966	1000.0	0.19031043	908000	-0.046110976
228	-524.45026	28.565948	525.15717	184.7749	800.4456	-140.46681	525.157	184.77458	803.1687	-165.26605	7437.384	1836.0524	9688.748	-400.18777	1000.0	7455.623	1811.7427	9774.406	-484.7966	1000.0	0.19062108	912000	-0.045922328
229	-525.1066	28.596436	525.8154	184.7461	800.9257	-140.46681	525.8153	184.74582	803.1687	-165.26605	7445.3657	1836.0264	9688.748	-400.18777	1000.0	7463.917	1812.1498	9774.406	-484.7966	1000.0	0.19092408	916000	-0.04570949
230	-525.7613	28.62515	526.4719	184.7185	802.3148	-140.46681	526.4718	184.71825	803.7224	-165.26605	7453.013	1835.755	9688.748	-400.18777	1000.0	7470.886	1811.3073	9774.406	-484.7966	1000.0	0.19121788	920000	-0.04553575
231	-526.4155	28.66126	527.128	184.69115	803.46796	-140.46681	527.12787	184.69116	803.822	-165.26605	7461.1265	1835.9382	9688.748	-400.18777	1000.0	7477.4146	1810.8704	9774.406	-484.7966	1000.0	0.19151323	924000	-0.045295887
232	-527.0667	28.692007	527.7812	184.66676	803.6728	-140.46681	527.781	184.66643	803.822	-165.26605	7469.2207	1836.1161	9688.748	-400.18777	1000.0	7485.395	1811.0444	9774.406	-484.7966	1000.0	0.19181387	928000	-0.045124054
233	-527.71454	28.72193	528.4308	184.64117	806.36194	-140.46681	528.4306	184.64076	806.4811	-165.26605	7477.3516	1836.405	9688.748	-400.18777	1000.0	7492.989	1810.8647	9774.406	-484.7966	1000.0	0.19210927	932000	-0.044918247
234	-528.36145	28.757872	529.0795	184.6169	807.4243	-140.46681	529.0794	184.6167	809.13416	-165.26605	7484.842	1836.0807	9688.748	-400.18777	1000.0	7495.9	1815.4235	9774.406	-484.7966	1000.0	0.19240242	936000	-0.044715617
235	-529.0051	28.79338	529.72534	184.59396	812.42896	-140.46681	529.72516	184.59366	812.0195	-165.26605	7492.97	1836.3881	9688.748	-400.18777	1000.0	7503.9688	1815.8209	9813.8	-484.7966	1000.0	0.1927136	940000	-0.044520672
236	-529.645	28.831564	530.36707	184.56938	812.42896	-140.46681	530.3669	184.56895	812.0195	-165.26605	7500.9746	1836.6298	9688.748	-400.18777	1000.0	7512.4424	1816.8475	9813.8	-484.7966	1000.0	0.19302061	944000	-0.04433727
237	-530.28094	28.86288	531.00476	184.5427	812.42896	-140.46681	531.00464	184.54248	812.0195	-165.26605	7508.5317	1836.467	9688.748	-400.18777	1000.0	7520.211	1817.0685	9813.8	-484.7966	1000.0	0.19331823	948000	-0.04413135
238	-530.91376	28.897806	531.63947	184.5167	812.42896	-140.46681	531.6394	184.51663	812.0195	-165.26605	7516.174	1836.4142	9688.748	-400.18777	1000.0	7527.516	1817.3219	9813.8	-484.7966	1000.0	0.19361326	952000	-0.043932784
239	-531.5449	28.931942	532.27246	184.49152	812.42896	-140.46681	532.2724	184.49112	812.0195	-165.26605	7524.4736	1837.0426	9688.748	-400.18777	1000.0	7535.913	1818.1564	9813.8	-484.7966	1000.0	0.19390728	956000	-0.043775354
240	-532.17017	28.97833	532.8997	184.46388	813.0303	-175.5747	532.8997	184.46385	812.0195	-165.26605	7531.2656	1836.3501	9688.748	-400.18777	1000.0	7544.104	1818.8025	9813.8	-484.7966	1000.0	0.19422892	960000	-0.0435729
241	-532.7909	29.010824	533.5222	184.43512	813.0303	-175.5747	533.5223	184.43494	812.0195	-165.26605	7538.6235	1836.0886	9688.748	-400.18777	1000.0	7552.2256	1819.4019	9813.8	-484.7966	1000.0	0.19452174	964000	-0.043393698
242	-533.4081	29.046694	534.14124	184.40518	813.0303	-175.5747	534.1413	184.40497	812.0195	-165.26605	7546.6987	1836.5818	9688.748	-400.18777	1000.0	7557.802	1821.354	9813.8	-484.7966	1000.0	0.19482616	968000	-0.043210585
243	-534.0221	29.085583	534.7571	184.37575	813.0303	-175.5747	534.7571	184.3754	812.0195	-305.90372	7551.848	1835.3055	9688.748	-400.18777	1000.0	7563.3877	1823.337	9813.8	-484.7966	1000.0	0.19511123	972000	-0.043040212
244	-534.63367	29.121788	535.3706	184.34602	813.0303	-175.5747	535.3706	184.34615	812.0195	-305.90372	7559.8706	1835.8103	9688.748	-400.18777	1000.0	7572.2817	1824.881	9864.348	-484.7966	1000.0	0.19539823	976000	-0.0428599
245	-535.24255	29.156227	535.9813	184.31636	813.0303	-175.5747	535.9812	184.3161	812.0195	-305.90372	7567.676	1836.1211	9688.748	-400.18777	1000.0	7580.847	1826.077	9884.437	-484.7966	1000.0	0.19569552	980000	-0.042682283
246	-535.8491	29.192947	536.5897	184.28656	813.0303	-175.5747	536.58966	184.2866	812.0195	-305.90372	7575.751	1836.7599	9777.427	-400.18777	1000.0	7582.127	1830.5463	9907.768	-484.7966	1000.0	0.1959828	984000	-0.04251143
247	-536.45374	29.232508	537.19604	184.25932	814.2848	-175.5747	537.1959	184.25903	812.0195	-305.90372	7583.786	1837.3718	9777.427	-400.18777	1000.0	7589.1045	1830.1392	9907.768	-484.7966	1000.0	0.19627173	988000	-0.04231185
248	-537.0556	29.285076	537.7999	184.23239	814.2848	-185.81482	537.79974	184.23216	813.072	-305.90372	7583.9546	1844.8595	9777.427	-400.18777	1000.0	7596.287	1829.946	9907.768	-484.7966	1000.0	0.1965737	992000	-0.042151283
249	-537.6512	29.339546	538.3974	184.20511	814.2848	-200.31197	538.3973	184.20462	813.8786	-305.90372	7591.5933	1845.1038	9777.427	-400.18777	1000.0	7602.67	1830.2201	9907.768	-484.7966	1000.0	0.19687341	996000	-0.042000823
250	-538.2437	29.38299	538.9915	184.17715	817.39136	-200.31197	538.99133	184.1768	818.92365	-305.90372	7598.881	1845.0135	9777.427	-400.18777	1000.0	7610.395	1830.6359	9907.768	-484.7966	1000.0	0.19715346	1000000	-0.04178597
