epoch	pi-loss	q-loss	average-q1-values	std-q1-values	max-q1-values	min-q1-values	average-q2-values	std-q2-values	max-q2-values	min-q2-values	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	average-test-episode-return	std-test-episode-return	max-test-episode-return	min-test-episode-return	test-episode-length	entropy-coeff	total-env-interacts	entropy-coeff-loss
219	-554.3557	42.17528	555.2902	205.64441	845.8884	-473.66165	555.28973	205.64413	847.11584	-518.11847	7945.9966	1952.2948	10031.017	-562.00446	1000.0	8024.919	1878.162	10049.452	-676.9672	1000.0	0.23284191	876000	-0.046914954
220	-555.0459	42.296207	555.9824	205.6028	845.8884	-473.66165	555.98193	205.60222	847.11584	-518.11847	7952.8604	1950.5349	10031.017	-562.00446	1000.0	8032.773	1877.524	10049.452	-676.9672	1000.0	0.23298492	880000	-0.04670477
221	-555.7367	42.410072	556.675	205.56013	845.8884	-555.0603	556.67456	205.55894	847.11584	-568.19086	7960.042	1949.0571	10031.017	-562.00446	1000.0	8033.582	1880.219	10049.452	-676.9672	1000.0	0.23312493	884000	-0.04650929
222	-556.4244	42.516373	557.36456	205.51753	845.8884	-555.0603	557.36414	205.51701	847.11584	-568.19086	7967.312	1947.7223	10031.017	-562.00446	1000.0	8040.933	1879.1757	10049.452	-676.9672	1000.0	0.23326756	888000	-0.046272274
223	-557.1076	42.60292	558.0496	205.474	845.8884	-555.0603	558.04926	205.47287	847.11584	-568.19086	7973.769	1945.8014	10031.017	-562.00446	1000.0	8047.825	1877.79	10049.452	-676.9672	1000.0	0.23339747	892000	-0.046094228
224	-557.7893	42.707993	558.73315	205.43259	852.2217	-555.0603	558.7327	205.43176	850.71265	-568.19086	7980.634	1944.164	10031.017	-562.00446	1000.0	8052.9614	1875.1918	10049.452	-676.9672	1000.0	0.23353119	896000	-0.045848217
225	-558.4681	42.815723	559.4137	205.39134	852.2217	-555.0603	559.4133	205.39061	850.71265	-568.19086	7987.411	1942.527	10031.017	-562.00446	1000.0	8057.255	1875.6886	10049.452	-676.9672	1000.0	0.23368128	900000	-0.04564589
226	-559.146	42.907585	560.0933	205.3515	852.2217	-555.0603	560.09296	205.3507	851.6987	-568.19086	7994.518	1941.1589	10031.017	-562.00446	1000.0	8065.146	1875.3048	10072.391	-676.9672	1000.0	0.23381315	904000	-0.04544647
227	-559.82324	43.003883	560.7722	205.31349	852.2217	-555.0603	560.77185	205.31274	851.6987	-568.19086	8001.5664	1939.7936	10031.017	-562.00446	1000.0	8071.169	1873.37	10072.391	-676.9672	1000.0	0.23391223	908000	-0.045238145
228	-560.4997	43.08041	561.4505	205.27928	853.74976	-555.0603	561.45013	205.27844	854.2849	-568.19086	8007.8843	1937.897	10031.017	-562.00446	1000.0	8078.3623	1872.4164	10072.391	-676.9672	1000.0	0.23401962	912000	-0.04505353
229	-561.1784	43.170948	562.1308	205.24748	853.74976	-555.0603	562.13043	205.2468	854.2849	-568.19086	8014.579	1936.3069	10031.017	-562.00446	1000.0	8085.247	1871.2356	10072.391	-676.9672	1000.0	0.2341189	916000	-0.04488476
230	-561.8581	43.26424	562.812	205.21558	854.0386	-555.0603	562.8117	205.21451	854.2849	-568.19086	8021.371	1934.8313	10031.017	-562.00446	1000.0	8089.3	1875.1211	10076.675	-676.9672	1000.0	0.23423927	920000	-0.04465903
231	-562.5302	43.349373	563.4858	205.18726	855.0608	-555.0603	563.4854	205.18637	854.62494	-568.19086	8018.493	1948.6669	10031.017	-562.00446	1000.0	8096.9316	1874.6904	10136.614	-676.9672	1000.0	0.23435514	924000	-0.04446969
232	-563.1955	43.43482	564.153	205.15607	855.74756	-555.0603	564.1527	205.15517	856.26337	-568.19086	8025.5103	1947.406	10031.017	-562.00446	1000.0	8103.431	1873.2893	10136.614	-676.9672	1000.0	0.23448831	928000	-0.044300713
233	-563.85834	43.523537	564.8176	205.12248	855.74756	-555.0603	564.8173	205.12177	856.26337	-568.19086	8032.238	1945.9778	10031.017	-562.00446	1000.0	8110.735	1872.5992	10136.614	-676.9672	1000.0	0.23461244	932000	-0.044088054
234	-564.5166	43.6235	565.4775	205.08955	856.2374	-555.0603	565.4772	205.08862	856.26337	-568.19086	8038.7207	1944.3611	10031.017	-562.00446	1000.0	8117.752	1871.7076	10136.614	-676.9672	1000.0	0.2347405	936000	-0.04387438
235	-565.1714	43.716183	566.1338	205.05557	856.2374	-555.0603	566.13354	205.05475	857.924	-568.19086	8045.8867	1943.3551	10031.017	-562.00446	1000.0	8123.827	1870.0674	10136.614	-676.9672	1000.0	0.2348437	940000	-0.04371987
236	-565.82336	43.81918	566.78735	205.02301	859.1096	-555.0603	566.7872	205.02261	858.458	-568.19086	8051.8496	1941.4398	10031.017	-562.00446	1000.0	8130.288	1868.7513	10136.614	-676.9672	1000.0	0.23495081	944000	-0.04348185
237	-566.4699	43.91789	567.43585	204.98746	859.1096	-555.0603	567.43555	204.9865	858.458	-568.19086	8058.867	1940.4215	10068.24	-562.00446	1000.0	8133.8213	1865.6606	10136.614	-676.9672	1000.0	0.23509276	948000	-0.04332865
238	-567.1095	43.99218	568.07715	204.94995	859.1096	-555.0603	568.07684	204.94884	858.458	-568.19086	8064.571	1938.3898	10068.24	-562.00446	1000.0	8140.216	1864.379	10136.614	-676.9672	1000.0	0.23521224	952000	-0.04312037
239	-567.7445	44.110497	568.7142	204.90822	859.1096	-555.0603	568.71387	204.90686	858.458	-568.19086	8071.334	1937.1466	10068.24	-562.00446	1000.0	8146.6646	1863.148	10136.614	-676.9672	1000.0	0.23535085	956000	-0.042940624
240	-568.37537	44.189983	569.3466	204.86784	861.02075	-555.0603	569.3463	204.8671	858.458	-568.19086	8073.983	1937.9163	10068.24	-562.00446	1000.0	8152.257	1861.3457	10136.614	-676.9672	1000.0	0.23545286	960000	-0.042797454
241	-569.0077	44.288567	569.98035	204.8324	861.02075	-555.0603	569.98004	204.83154	862.277	-568.19086	8080.659	1936.6882	10068.24	-562.00446	1000.0	8158.9536	1860.4257	10136.614	-676.9672	1000.0	0.23554656	964000	-0.042600278
242	-569.63824	44.36005	570.6125	204.7991	863.13403	-555.0603	570.61206	204.7984	862.96606	-568.19086	8087.356	1935.482	10068.24	-562.00446	1000.0	8166.185	1860.022	10244.596	-676.9672	1000.0	0.23565312	968000	-0.04242837
243	-570.26984	44.433502	571.24554	204.76953	863.13403	-555.0603	571.245	204.76868	862.96606	-568.19086	8094.387	1934.5945	10068.24	-562.00446	1000.0	8170.736	1857.5704	10244.596	-676.9672	1000.0	0.23576011	972000	-0.042244513
244	-570.90076	44.52823	571.878	204.73961	866.6291	-555.0603	571.87744	204.73882	865.1168	-568.19086	8101.098	1933.4965	10068.24	-562.00446	1000.0	8176.9854	1856.3668	10244.596	-676.9672	1000.0	0.23585819	976000	-0.042076506
245	-571.5266	44.624798	572.5057	204.71075	866.6291	-555.0603	572.505	204.70941	866.0139	-568.19086	8107.53	1932.1641	10068.24	-562.00446	1000.0	8181.5493	1855.2441	10244.596	-676.9672	1000.0	0.2359809	980000	-0.041889556
246	-572.14935	44.704502	573.1299	204.67943	866.6291	-555.0603	573.1292	204.67847	866.44574	-568.19086	8113.8525	1930.8329	10068.24	-562.00446	1000.0	8187.421	1853.7832	10244.596	-676.9672	1000.0	0.23610355	984000	-0.041719664
247	-572.7679	44.796272	573.7501	204.64561	866.6291	-555.0603	573.7495	204.64494	866.44574	-568.19086	8119.359	1928.911	10068.24	-562.00446	1000.0	8193.999	1852.9131	10244.596	-676.9672	1000.0	0.23621304	988000	-0.04155059
248	-573.3816	44.88268	574.3654	204.61235	866.6291	-555.0603	574.36487	204.61143	866.44574	-568.19086	8125.5146	1927.481	10068.24	-562.00446	1000.0	8198.3125	1852.1345	10244.596	-676.9672	1000.0	0.23632711	992000	-0.04139028
249	-573.9939	44.962776	574.97943	204.5783	866.6291	-555.0603	574.9788	204.57706	866.44574	-568.19086	8126.3926	1928.2195	10068.24	-562.00446	1000.0	8204.938	1851.4003	10244.596	-676.9672	1000.0	0.23642033	996000	-0.04119924
250	-574.60315	45.06698	575.5904	204.54692	866.6291	-555.0603	575.5898	204.54584	866.44574	-568.19086	8132.4497	1926.8914	10102.0625	-562.00446	1000.0	8209.834	1849.3275	10244.596	-676.9672	1000.0	0.23650706	1000000	-0.04102298
