epoch	pi-loss	q-loss	average-q1-values	std-q1-values	max-q1-values	min-q1-values	average-q2-values	std-q2-values	max-q2-values	min-q2-values	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	average-test-episode-return	std-test-episode-return	max-test-episode-return	min-test-episode-return	test-episode-length	entropy-coeff	total-env-interacts	entropy-coeff-loss
220	-655.2006	63.756737	656.05505	243.95032	1020.6451	-765.23	656.05597	243.95216	1021.1938	-695.8148	9252.616	2396.0947	11635.001	-367.33734	1000.0	9265.54	2360.0195	11888.926	-348.34177	1000.0	0.2384765	880000	-0.056691248
221	-656.1218	63.837276	656.9786	243.97214	1020.6451	-765.23	656.9795	243.97325	1021.1938	-695.8148	9261.641	2394.464	11635.001	-367.33734	1000.0	9275.817	2359.614	11888.926	-348.34177	1000.0	0.23868108	884000	-0.056448933
222	-657.03845	63.931717	657.8976	243.99292	1020.6451	-765.23	657.89844	243.99419	1021.1938	-695.8148	9270.288	2392.5283	11635.001	-367.33734	1000.0	9282.963	2356.707	11888.926	-348.34177	1000.0	0.2388851	888000	-0.056182947
223	-657.9511	63.98888	658.81244	244.01482	1022.3525	-765.23	658.81323	244.01617	1021.1938	-695.8148	9279.48	2391.1274	11661.266	-367.33734	1000.0	9291.101	2354.5762	11888.926	-348.34177	1000.0	0.2390808	892000	-0.05591927
224	-658.8637	64.05515	659.727	244.03793	1022.3525	-765.23	659.7278	244.03888	1021.1938	-695.8148	9288.715	2389.783	11661.266	-367.33734	1000.0	9300.579	2353.5945	11888.926	-348.34177	1000.0	0.23927423	896000	-0.05568923
225	-659.77057	64.11164	660.6356	244.06198	1022.56335	-765.23	660.6364	244.06323	1024.3008	-695.8148	9297.914	2388.4822	11708.923	-367.33734	1000.0	9308.842	2351.6316	11888.926	-348.34177	1000.0	0.23945348	900000	-0.05544139
226	-660.67725	64.193436	661.54425	244.08524	1022.56335	-765.23	661.54504	244.0867	1024.3008	-695.8148	9307.124	2387.2024	11708.923	-367.33734	1000.0	9318.15	2350.5986	11888.926	-348.34177	1000.0	0.23964192	904000	-0.055166516
227	-661.5791	64.25919	662.4479	244.1091	1025.8921	-765.23	662.4487	244.10986	1027.8416	-695.8148	9316.76	2386.3435	11708.923	-367.33734	1000.0	9327.054	2349.247	11888.926	-348.34177	1000.0	0.23981477	908000	-0.054921124
228	-662.4782	64.31844	663.34894	244.13222	1025.8921	-765.23	663.34973	244.13318	1027.8416	-695.8148	9325.999	2385.1877	11708.923	-367.33734	1000.0	9336.829	2348.738	11888.926	-348.34177	1000.0	0.23998609	912000	-0.054689806
229	-663.3744	64.387436	664.2471	244.15681	1026.9589	-765.23	664.2478	244.15822	1027.8416	-695.8148	9334.898	2383.768	11708.923	-367.33734	1000.0	9346.435	2348.1082	11888.926	-348.34177	1000.0	0.240158	916000	-0.054460663
230	-664.268	64.43071	665.1425	244.18178	1027.2861	-765.23	665.14325	244.18298	1027.8416	-695.8148	9344.03	2382.5964	11708.923	-367.33734	1000.0	9354.354	2346.0957	11888.926	-348.34177	1000.0	0.24033065	920000	-0.054196235
231	-665.1573	64.49562	666.0339	244.20778	1027.7258	-765.23	666.0346	244.20905	1029.302	-695.8148	9352.75	2381.1194	11708.923	-367.33734	1000.0	9363.913	2345.5103	11888.926	-348.34177	1000.0	0.24050696	924000	-0.053987674
232	-666.0437	64.55239	666.9218	244.23248	1027.7258	-765.23	666.9225	244.2339	1029.302	-695.8148	9361.007	2379.357	11708.923	-367.33734	1000.0	9372.512	2344.103	11888.926	-348.34177	1000.0	0.24064904	928000	-0.053738117
233	-666.9278	64.596794	667.8076	244.25816	1031.3921	-765.23	667.8083	244.25955	1029.302	-695.8148	9369.807	2378.0342	11708.923	-367.33734	1000.0	9381.45	2343.0618	11894.572	-348.34177	1000.0	0.24081148	932000	-0.05351516
234	-667.80914	64.64484	668.69073	244.28375	1031.3921	-765.23	668.69147	244.2854	1030.0677	-695.8148	9378.815	2376.9712	11742.208	-367.33734	1000.0	9389.829	2341.6387	11894.572	-348.34177	1000.0	0.2409762	936000	-0.05327778
235	-668.6854	64.70399	669.56885	244.3091	1032.7786	-765.23	669.5696	244.31055	1033.4795	-695.8148	9387.332	2375.509	11742.208	-367.33734	1000.0	9398.02	2340.023	11894.572	-348.34177	1000.0	0.24113879	940000	-0.05303894
236	-669.55945	64.75502	670.4447	244.33415	1032.7786	-765.23	670.44543	244.33565	1034.9159	-695.8148	9395.775	2374.0435	11742.208	-367.33734	1000.0	9407.482	2339.5703	11894.572	-348.34177	1000.0	0.24131286	944000	-0.052825358
237	-670.4342	64.79426	671.32117	244.36221	1039.8805	-765.23	671.32184	244.36374	1034.9159	-695.8148	9404.345	2372.6934	11742.208	-367.33734	1000.0	9416.96	2339.1738	11894.572	-348.34177	1000.0	0.24146427	948000	-0.05260645
238	-671.3043	64.85386	672.19293	244.3882	1039.8805	-765.23	672.1936	244.39018	1034.9159	-695.8148	9413.409	2371.82	11742.208	-367.33734	1000.0	9425.8125	2338.2517	11894.572	-348.34177	1000.0	0.24162129	952000	-0.05237843
239	-672.1701	64.909584	673.0604	244.41513	1039.8805	-765.23	673.0611	244.41678	1034.9159	-695.8148	9421.766	2370.3757	11742.208	-367.33734	1000.0	9435.222	2337.8796	11894.572	-348.34177	1000.0	0.2417727	956000	-0.05213928
240	-673.0282	64.97225	673.9206	244.43616	1039.8805	-765.23	673.9212	244.43785	1034.9159	-695.8148	9430.476	2369.2888	11742.208	-367.33734	1000.0	9444.315	2337.267	11894.572	-348.34177	1000.0	0.24196005	960000	-0.051930014
241	-673.8799	65.0113	674.7738	244.45605	1039.8805	-765.23	674.7745	244.45724	1034.9159	-695.8148	9439.26	2368.2969	11742.208	-367.33734	1000.0	9453.148	2336.4482	11894.572	-348.34177	1000.0	0.2421156	964000	-0.05174328
242	-674.73	65.048225	675.6255	244.47742	1039.8805	-765.23	675.62616	244.47902	1035.4235	-695.8148	9448.235	2367.5083	11742.208	-367.33734	1000.0	9462.171	2335.85	11904.822	-348.34177	1000.0	0.24225713	968000	-0.051510278
243	-675.5768	65.08653	676.474	244.49913	1039.8805	-765.23	676.4747	244.50064	1037.5005	-695.8148	9456.234	2365.9265	11742.208	-367.33734	1000.0	9471.228	2335.3171	11904.822	-348.34177	1000.0	0.24241047	972000	-0.051286798
244	-676.4187	65.12305	677.31757	244.52156	1039.8805	-765.23	677.31824	244.52316	1037.5005	-695.8148	9456.914	2368.383	11742.208	-367.33734	1000.0	9479.518	2334.1257	11904.822	-348.34177	1000.0	0.24257499	976000	-0.0510957
245	-677.2567	65.16579	678.15704	244.54573	1039.8805	-765.23	678.1577	244.54692	1037.7197	-695.8148	9465.207	2367.127	11772.313	-367.33734	1000.0	9478.913	2339.7688	11904.822	-348.34177	1000.0	0.24272685	980000	-0.050864615
246	-678.091	65.22367	678.9936	244.56848	1039.8805	-765.23	678.99426	244.56987	1037.7197	-695.8148	9473.092	2365.5815	11772.313	-367.33734	1000.0	9486.82	2338.354	11904.822	-348.34177	1000.0	0.242886	984000	-0.050649047
247	-678.9211	65.26834	679.82526	244.5891	1039.8805	-765.23	679.8258	244.59073	1037.7197	-695.8148	9480.257	2363.5103	11772.313	-367.33734	1000.0	9492.291	2337.0125	11904.822	-348.34177	1000.0	0.24303181	988000	-0.050422356
248	-679.74744	65.322495	680.6533	244.61018	1039.8805	-765.23	680.65393	244.61143	1037.7197	-695.8148	9488.379	2362.205	11772.313	-367.33734	1000.0	9499.461	2335.032	11904.822	-348.34177	1000.0	0.2431914	992000	-0.050231148
249	-680.56683	65.3733	681.4745	244.62947	1041.2274	-765.23	681.4751	244.6304	1041.449	-695.8148	9496.101	2360.6135	11772.313	-367.33734	1000.0	9507.612	2333.887	11904.822	-348.34177	1000.0	0.24334627	996000	-0.050043587
250	-681.3825	65.42926	682.29175	244.64679	1041.7769	-765.23	682.29236	244.64856	1041.449	-695.8148	9504.035	2359.314	11772.313	-367.33734	1000.0	9515.539	2332.5981	11904.822	-348.34177	1000.0	0.24347942	1000000	-0.049844395
